Seq_id	Size	Description
5	-	390986	381762	9225
91	+	1	9225	9225
--------------------------------------------------------------------------------
Block #63
Seq_id	Strand	Start	End	Length
1	-	2476905	2466554	10352
2	+	1673338	1684228	10891
3	+	1912416	1923335	10920
4	+	1490125	1500437	10313
5	+	1399597	1409948	10352
71	-	22565	11646	10920
--------------------------------------------------------------------------------
Block #64
Seq_id	Strand	Start	End	Length
1	+	66233	75312	9080
2	-	4303978	4294899	9080
3	-	4488647	4479568	9080
4	-	4023399	4014320	9080
5	-	3815552	3806474	9079
246	-	41520	32442	9079
--------------------------------------------------------------------------------
Block #65
Seq_id	Strand	Start	End	Length
1	+	3663891	3850867	186977
2	-	210314	20912	189403
3	-	210780	19581	191200
4	-	207978	20843	187136
5	-	207487	20510	186978
123	+	1	186978	186978
--------------------------------------------------------------------------------
Block #66
Seq_id	Strand	Start	End	Length
1	+	2578984	2654914	75931
2	-	1506634	1430713	75922
3	-	1745476	1666990	78487
4	-	1390922	1316415	74508
5	-	1298717	1222787	75931
147	+	55	74737	74683
--------------------------------------------------------------------------------
Block #67
Seq_id	Strand	Start	End	Length
1	-	107744	86898	20847
2	+	4265966	4285508	19543
3	+	4444089	4470513	26425
4	+	3979009	4004708	25700
5	+	3774042	3794888	20847
246	+	10	20856	20847
--------------------------------------------------------------------------------
Block #68
Seq_id	Strand	Start	End	Length
1	-	1898713	1834588	64126
2	+	2284318	2353080	68763
3	+	2531323	2597777	66455
4	+	2127982	2194878	66897
5	+	1977126	2041491	64366
220	+	1	64366	64366
--------------------------------------------------------------------------------
Block #69
Seq_id	Strand	Start	End	Length
1	-	1361354	1355867	5488
2	+	2895604	2901091	5488
3	+	3170407	3177333	6927
4	+	2698738	2704213	5476
5	+	2513640	2519127	5488
58	-	5490	1	5490
--------------------------------------------------------------------------------
Block #70
Seq_id	Strand	Start	End	Length
1	+	3100201	3109877	9677
2	-	806768	797114	9655
3	-	866241	856754	9488
4	-	851294	841630	9665
5	-	780129	770465	9665
102	-	42461	32783	9679
--------------------------------------------------------------------------------
Block #71
Seq_id	Strand	Start	End	Length
1	+	1127807	1152458	24652
2	-	3167941	3143290	24652
3	-	3403599	3379058	24542
4	-	2926888	2902235	24654
5	-	2753977	2729326	24652
203	+	4132	28784	24653
--------------------------------------------------------------------------------
Block #72
Seq_id	Strand	Start	End	Length
1	+	775387	886071	110685
2	-	3543962	3425754	118209
3	-	3779394	3663399	115996
4	-	3311592	3189283	122310
5	-	3106398	2995714	110685
88	-	112802	53	112750
--------------------------------------------------------------------------------
Block #73
Seq_id	Strand	Start	End	Length
1	+	1409409	1574160	164752
2	-	2815579	2655249	160331
3	-	3122155	2964337	157819
4	-	2619310	2470714	148597
5	-	2465585	2300721	164865
13	+	48055	212580	164526
--------------------------------------------------------------------------------
Block #74
Seq_id	Strand	Start	End	Length
1	-	3663890	3647754	16137
2	+	210315	226449	16135
3	+	210823	226955	16133
4	+	207997	224096	16100
5	+	207488	223624	16137
68	-	16200	56	16145
--------------------------------------------------------------------------------
Block #75
Seq_id	Strand	Start	End	Length
1	+	4617087	4630707	13621
2	-	4400305	4386685	13621
3	-	4613074	4596977	16098
4	-	4119682	4106060	13623
5	-	3895405	3881785	13621
246	-	121373	107753	13621
--------------------------------------------------------------------------------
Block #76
Seq_id	Strand	Start	End	Length
1	+	4152031	4301304	149274
2	-	4885841	4731958	153884
3	-	5104980	4948843	156138
4	-	4620493	4476928	143566
5	-	4360573	4211189	149385
149	+	16423	165170	148748
--------------------------------------------------------------------------------
Block #77
Seq_id	Strand	Start	End	Length
1	-	1699328	1686988	12341
2	+	2531281	2543620	12340
3	+	2780452	2794971	14520
4	+	2346150	2358437	12288
5	+	2175554	2187893	12340
242	-	12345	6	12340
--------------------------------------------------------------------------------
Block #78
Seq_id	Strand	Start	End	Length
1	-	2813453	2795020	18434
2	+	1166913	1185470	18558
3	+	1310666	1330989	20324
4	+	1175016	1193317	18302
5	+	1066889	1085322	18434
61	-	26633	8200	18434
--------------------------------------------------------------------------------
Block #79
Seq_id	Strand	Start	End	Length
1	-	3642496	3632276	10221
2	+	231728	241930	10203
3	+	232211	241540	9330
4	+	229353	239797	10445
5	+	228882	239102	10221
59	-	10451	231	10221
--------------------------------------------------------------------------------
Block #80
Seq_id	Strand	Start	End	Length
1	+	430310	454855	24546
2	-	3940849	3916304	24546
3	-	4115726	4091182	24545
4	-	3666423	3641888	24536
5	-	3451476	3426931	24546
253	-	26248	1703	24546
--------------------------------------------------------------------------------
Block #81
Seq_id	Strand	Start	End	Length
1	+	697614	748605	50992
2	-	3673672	3622734	50939
3	-	3858421	3802871	55551
4	-	3400161	3351457	48705
5	-	3184171	3133180	50992
72	-	54858	3867	50992
--------------------------------------------------------------------------------
Block #82
Seq_id	Strand	Start	End	Length
1	+	4479086	4567644	88559
2	-	4552395	4449769	102627
3	-	4758217	4667253	90965
4	-	4259724	4171258	88467
5	-	4033407	3944849	88559
14	-	88613	55	88559
--------------------------------------------------------------------------------
Block #83
Seq_id	Strand	Start	End	Length
1	-	4602617	4572809	29809
2	+	4414776	4444585	29810
3	+	4632279	4662087	29809
4	+	4139284	4166093	26810
5	+	3909875	3939684	29810
246	+	135843	165652	29810
--------------------------------------------------------------------------------
Block #84
Seq_id	Strand	Start	End	Length
1	+	2654915	2667032	12118
2	-	1430712	1418720	11993
4	-	1316414	1304421	11994
5	-	1222786	1210669	12118
147	+	74738	86855	12118
--------------------------------------------------------------------------------
Block #85
Seq_id	Strand	Start	End	Length
1	-	2242639	2228098	14542
2	+	1927180	1945518	18339
4	+	1775833	1794180	18348
5	+	1633863	1648868	15006
239	+	1	15006	15006
--------------------------------------------------------------------------------
Block #86
Seq_id	Strand	Start	End	Length
1	+	3963301	3977194	13894
3	-	5292396	5279296	13101
4	-	4812169	4799054	13116
5	-	4547751	4534634	13118
125	+	108656	121773	13118
--------------------------------------------------------------------------------
Block #87
Seq_id	Strand	Start	End	Length
2	-	1401453	1395252	6202
2	+	1907873	1914188	6316
3	-	1651723	1645531	6193
3	-	924180	917953	6228
4	+	1756594	1762823	6230
--------------------------------------------------------------------------------
Block #88
Seq_id	Strand	Start	End	Length
1	-	3951566	3944531	7036
2	+	5124987	5132015	7029
4	+	4823911	4830930	7020
5	+	4559486	4566521	7036
125	-	96921	89886	7036
--------------------------------------------------------------------------------
Block #89
Seq_id	Strand	Start	End	Length
1	+	753568	775386	21819
2	-	3616389	3582815	33575
4	-	3345107	3311593	33515
5	-	3128217	3106399	21819
88	-	132556	112803	19754
--------------------------------------------------------------------------------
Block #90
Seq_id	Strand	Start	End	Length
1	-	2432783	2410400	22384
2	+	1694965	1712214	17250
4	+	1560444	1577693	17250
5	+	1443719	1466102	22384
148	+	12937	35026	22090
--------------------------------------------------------------------------------
Block #91
Seq_id	Strand	Start	End	Length
1	-	3115970	3109878	6093
2	+	791022	797113	6092
4	+	835560	841629	6070
5	+	764372	770464	6093
102	+	26690	32782	6093
--------------------------------------------------------------------------------
Block #92
Seq_id	Strand	Start	End	Length
1	+	1699329	1707882	8554
3	-	2780388	2774372	6017
4	-	2346085	2340033	6053
5	-	2175553	2168198	7356
242	+	12346	19703	7358
--------------------------------------------------------------------------------
Block #93
Seq_id	Strand	Start	End	Length
1	+	4602618	4617086	14469
2	-	4414775	4400306	14470
4	-	4133833	4119683	14151
5	-	3909874	3895406	14469
246	-	135842	121374	14469
--------------------------------------------------------------------------------
Block #94
Seq_id	Strand	Start	End	Length
1	+	1096222	1105779	9558
2	-	3214061	3204510	9552
3	-	3437368	3427826	9543
5	-	2785562	2776005	9558
152	+	208465	218022	9558
--------------------------------------------------------------------------------
Block #95
Seq_id	Strand	Start	End	Length
2	+	1920067	1927179	7113
3	+	2125257	2133375	8119
3	-	1639664	1631543	8122
4	+	1768729	1775832	7104
--------------------------------------------------------------------------------
Block #96
Seq_id	Strand	Start	End	Length
1	-	2795019	2785675	9345
3	+	1331005	1339135	8131
4	+	1193318	1201458	8141
5	+	1085323	1093468	8146
61	-	8199	54	8146
--------------------------------------------------------------------------------
Block #97
Seq_id	Strand	Start	End	Length
1	+	2455287	2466553	11267
4	-	1510950	1500469	10482
5	-	1421215	1409949	11267
71	+	379	11645	11267
--------------------------------------------------------------------------------
Block #98
Seq_id	Strand	Start	End	Length
1	-	4004798	3994566	10233
2	+	5096387	5106620	10234
5	+	4507030	4517262	10233
125	-	149377	139145	10233
--------------------------------------------------------------------------------
Block #99
Seq_id	Strand	Start	End	Length
2	-	3622733	3616436	6298
4	-	3351456	3345154	6303
--------------------------------------------------------------------------------
Block #100
Seq_id	Strand	Start	End	Length
1	+	4017266	4023702	6437
4	-	4754523	4748084	6440
5	-	4494562	4488126	6437
140	+	2322	8758	6437
--------------------------------------------------------------------------------
Block #101
Seq_id	Strand	Start	End	Length
1	+	413601	430309	16709
2	-	3957556	3940850	16707
5	-	3468185	3451477	16709
253	-	42957	26249	16709
--------------------------------------------------------------------------------
Block #102
Seq_id	Strand	Start	End	Length
1	-	2449664	2443742	5923
2	-	1907862	1902805	5058
4	-	1756577	1751499	5079
5	+	1426838	1432760	5923
--------------------------------------------------------------------------------
Block #103
Seq_id	Strand	Start	End	Length
1	-	1775161	1763548	11614
5	+	2100918	2112532	11615
120	+	1	11615	11615
--------------------------------------------------------------------------------
Block #104
Seq_id	Strand	Start	End	Length
1	-	2410399	2404834	5566
5	+	1466103	1471668	5566
--------------------------------------------------------------------------------
Block #105
Seq_id	Strand	Start	End	Length
1	+	4006293	4014347	8055
5	-	4505535	4497481	8055
66	+	1	8055	8055
--------------------------------------------------------------------------------
Block #106
Seq_id	Strand	Start	End	Length
1	-	3580920	3573206	7715
5	+	290458	296973	6516
131	+	1	6516	6516
--------------------------------------------------------------------------------
Block #107
Seq_id	Strand	Start	End	Length
1	+	2667033	2683377	16345
5	-	1210668	1195585	15084
147	+	86856	101939	15084
--------------------------------------------------------------------------------
Block #108
Seq_id	Strand	Start	End	Length
2	+	1770560	1776096	5537
3	+	1997095	2002658	5564
4	+	1636316	1641912	5597
--------------------------------------------------------------------------------
Block #109
Seq_id	Strand	Start	End	Length
1	-	1409408	1402723	6686
5	+	2465586	2472271	6686
13	-	48054	41369	6686
--------------------------------------------------------------------------------
Block #110
Seq_id	Strand	Start	End	Length
3	+	2170524	2187909	17386
3	-	1795879	1778667	17213
3	-	1577681	1559687	17995
--------------------------------------------------------------------------------
Block #111
Seq_id	Strand	Start	End	Length
2	-	1920065	1914189	5877
3	+	1639666	1645530	5865
4	-	1768719	1762842	5878
--------------------------------------------------------------------------------
Block #112
Seq_id	Strand	Start	End	Length
1	-	3592211	3581521	10691
5	+	279167	289857	10691
247	+	1	10691	10691
--------------------------------------------------------------------------------
Block #113
Seq_id	Strand	Start	End	Length
2	+	608060	618547	10488
3	+	665509	676842	11334
4	+	649946	665238	15293
--------------------------------------------------------------------------------
Block #114
Seq_id	Strand	Start	End	Length
1	+	75313	86897	11585
5	-	3806473	3794889	11585
246	-	32441	20857	11585
--------------------------------------------------------------------------------
Block #115
Seq_id	Strand	Start	End	Length
1	-	3613470	3601561	11910
5	+	257908	269817	11910
93	-	11910	1	11910
--------------------------------------------------------------------------------
Block #116
Seq_id	Strand	Start	End	Length
1	-	3994565	3977195	17371
5	+	4517263	4534633	17371
125	-	139144	121774	17371
--------------------------------------------------------------------------------
Block #117
Seq_id	Strand	Start	End	Length
2	+	4285509	4294898	9390
3	+	4470873	4479567	8695
4	+	4007325	4014319	6995
--------------------------------------------------------------------------------
Block #118
Seq_id	Strand	Start	End	Length
1	+	3921419	3944530	23112
5	-	4589633	4566522	23112
125	+	66774	89885	23112
--------------------------------------------------------------------------------
Block #119
Seq_id	Strand	Start	End	Length
1	+	1105780	1123868	18089
5	-	2776004	2757916	18089
152	+	218023	236111	18089
--------------------------------------------------------------------------------
Block #120
Seq_id	Strand	Start	End	Length
1	+	1806085	1812149	6065
5	-	2069994	2063930	6065
--------------------------------------------------------------------------------
Block #121
Seq_id	Strand	Start	End	Length
2	+	241931	270833	28903
3	+	244078	270697	26620
4	+	239798	268573	28776
--------------------------------------------------------------------------------
Block #122
Seq_id	Strand	Start	End	Length
5	+	567887	573863	5977
47	+	684	6660	5977
--------------------------------------------------------------------------------
Block #123
Seq_id	Strand	Start	End	Length
2	+	2835898	2844283	8386
4	+	2636052	2643958	7907
--------------------------------------------------------------------------------
Block #124
Seq_id	Strand	Start	End	Length
1	-	3305076	3295063	10014
5	+	573864	585279	11416
--------------------------------------------------------------------------------
Block #125
Seq_id	Strand	Start	End	Length
2	+	290682	295877	5196
3	+	295801	300996	5196
--------------------------------------------------------------------------------
Block #126
Seq_id	Strand	Start	End	Length
4	+	4342247	4363962	21716
4	-	2328415	2307221	21195
--------------------------------------------------------------------------------
Block #127
Seq_id	Strand	Start	End	Length
1	-	2455286	2449665	5622
5	+	1421216	1426837	5622
--------------------------------------------------------------------------------
Block #128
Seq_id	Strand	Start	End	Length
3	+	3129590	3135019	5430
4	+	2657931	2663348	5418
--------------------------------------------------------------------------------
Block #129
Seq_id	Strand	Start	End	Length
3	+	1264881	1276688	11808
3	-	2857667	2847304	10364
--------------------------------------------------------------------------------
Block #130
Seq_id	Strand	Start	End	Length
2	+	1369682	1385238	15557
2	-	2376699	2360440	16260
--------------------------------------------------------------------------------
Block #131
Seq_id	Strand	Start	End	Length
1	-	3601560	3592212	9349
5	+	269818	279166	9349
--------------------------------------------------------------------------------
Block #132
Seq_id	Strand	Start	End	Length
2	+	1187089	1267691	80603
3	+	1372334	1450618	78285
--------------------------------------------------------------------------------
Block #133
Seq_id	Strand	Start	End	Length
2	+	913695	949151	35457
4	+	959372	995944	36573
--------------------------------------------------------------------------------
